file,account,line,sha256,gl_ex_gst,invoice_incl_gst,status
NA73128_L43_ABN_72940549625_Details.pdf,73128,"L43,L49",3cf1aede784ae150e39a8cc3793bd6b99fc531e770c43576073a37a4931c6933,,,SIGHTED SUPPORT
NA73128_L43_ABN_Lookup_Search.pdf,73128,"L43,L49",c8effafd734062325d75825b4529f21a26a9f3106e36d5818ac19c13b71ca8d0,,,SIGHTED SUPPORT
NA73128_L43_QCB_Statement_Nov25_p1.pdf,73128,"L43,L49",211aec03a4605e82344a13d5fb4f7e925a57013674457571d5f11473c6bd5d97,,,SIGHTED SUPPORT
NA73128_L43_QCB_Statement_Nov25_p2.pdf,73128,"L43,L49",21c673bb3960a19ff2fe524209034347ba5a8c556a2162d48078dd7f3cd1afff,,3150.0,SIGHTED SUPPORT
NA73128_L43_RajAggarwal_Bond_Email.msg,73128,"L43,L49",cc926fd6d1b17c4da287454056616ca407f95642c964115a47385ffd050c2bbd,,,SIGHTED SUPPORT
NA73128_L43_RajAggarwal_Bond_EmailChain.pdf,73128,"L43,L49",ccd24189238a01f086644fb2054c1fd453df959cf46eeda6daee6e58e423d541,0.0,3150.0,SIGHTED SUPPORT
NA73128_L44_TCB_INV-403536.pdf,73128,L44,2cc3a785844bbc3f8e3b76d4202fc4da27deee2a8b5193a0cb6240d566cd122d,55.22,55.22,SIGHTED
NA73128_L45_TCB_INV-403758.pdf,73128,L45,ea6639514b518267f3070b21ea43003f2f69ec4ca16f7fea1cbf26018e586d63,14.16,14.16,SIGHTED
NA73128_L46_TCB_INV-403980.pdf,73128,L46,e7b6b4917e93eb4e562693a7af9860213bddfde27e02244df80688c992c915fc,55.22,55.22,SIGHTED
NA73128_L47_TCB_INV-404203.pdf,73128,"L47,L48",c15237d06b4ae1ec505c30c617fb01cdcf6af0e186537b12954df3440dcda3ce,14.16,14.16,SIGHTED
NA73128_L50_TCB_INV-404405.pdf,73128,L50,6ab1df35cc77459e502d3e976c312bda80c31bf992c9f5514da9a9a9d3c84afd,55.22,55.22,SIGHTED
NA73128_L51_TCB_INV-404615.pdf,73128,L51,ceb9c048af731b288052f16f97e2796b50d3de5f59b2b772b2028cd24c8295e6,48.85,48.85,SIGHTED
NA73128_L52_TCB_INV-404823.pdf,73128,L52,bb3a0b9e8ff2cfa4535d865edbb80ec377a23b625231a64250d7613798ad7962,21.24,21.24,SIGHTED
NA73128_L53_TCB_INV-405002.pdf,73128,L53,e347ebffce9d314215c2d81c1ebb3a9b61441a2d6992dae1adc3cf31d7a9a995,48.85,48.85,SIGHTED
NA73128_L54_TCB_INV-405193.pdf,73128,L54,3c5a8f80acb8ac08cf382dd4a63cc49a1a4cad23021a85105438dc7f9e0f3c27,21.24,21.24,SIGHTED
NA73128_L55_TCB_INV-405388.pdf,73128,L55,392cf581bee1c5f7165e6515c9cb59f4c7422fb47957293edbd420a8b30d21f9,48.85,48.85,SIGHTED
NA73128_L56_TCB_INV-405812.pdf,73128,L56,f2c4e6e375508ab685c744335ae03976cf088fab196ef0adc16eb663db1c3ef7,48.85,48.85,SIGHTED
NA73128_L57_TCB_INV-406018.pdf,73128,L57,0953d3121cc4e79f0b27fa9d285e011fcd325aaf53747b1241a51edda6470a25,50.99,50.99,SIGHTED
NA73128_L58_TCB_INV-406431.pdf,73128,"L58,L59",0432a027d7c871cd2eea0dd3cee0d529e9c65a356a337fd25df7e994c51a9740,50.99,50.99,SIGHTED
NA73128_L60_TCB_INV-406649.pdf,73128,"L60,L61",196d9f06e9507e516e6fbb4509fcfb1d931fcef18bbbbebd27ca0d1c4c7910f8,50.99,50.99,SIGHTED
NA73128_L62_TCB_INV-406866.pdf,73128,"L62,L63",fe4adb47ddeb8a044725204ff8eb85f6359457a6b7906330e18cb9c35d104859,50.99,50.99,SIGHTED
NA73128_SecondIntake_Binder_C00216123.pdf,73128,second intake,b7c4d0b3622daac6a05c95523543e1acb989eebfceaff882db532329ce9e6f69,,,SIGHTED SUPPORT (consolidated second-intake source: 25 TCB invoices + bond refund documents; compressed copy)
NA73128_ABR_TCB_65654974633_10-Jun-2026.pdf,73128,all TCB lines,f74200663751d7ff3f4418f6747d18d0a86fc83b6d5b2cd67dc53fc0d7051c99,,,"SIGHTED SUPPORT (ABR live record 10-Jun-2026: TCB Distributors Pty Ltd active 01-Nov-2021, GST registered, QLD 4129)"
NA73128_Ledger_Extract_10-Jun-2026.xlsx,73128,all,5811884e1b14808a112814d54c657cc5bb2936bb62bf5f130633956099023093,1854.70,,"SIGHTED SUPPORT (TechOne ledger export, 63 lines, account net $1,854.70)"
