file,account,line_ref,sha256,gl_ex_gst,invoice_incl_gst
NA73544_Evidence/NA73544_L20_BlueCard_Barter_58974030233.png,73544,58974030233,397a1b5356e48d71b4b4c238985a5222db8cab3c9796c9fe95d09a6bc270fb4b,95.18,104.70 (Div 81 exempt) - A Barter 29-Nov-2025; GSTE-26
NA73544_Evidence/NA73544_L20b_Barter_ING_PaymentIdentity.png,73544,58974030233,5e069ad0d1ce9a102a77ec119b3525fa00f21a13447507a1c129f6424d451975,,ING statement (identity); full BSB+account - restrict to folder
NA73544_Evidence/NA73544_L21_GJ079650_DocReconstruction.xlsx,73544,GJ079650,6520321954904e26a4afd377154250abc0d398a08939ceb87397cad24da37970,949.64,n/a (internal) - doc 202606031092133000000001; TechOne Document File 1236496
NA73544_Evidence/NA73544_L21b_Chargeback_List_Mar-May-2026.xlsx,73544,GJ079650,57fbae0abd2e1a1ba11abb0fd88215f77dd0d0a6e682a7439f73df6ccf99ee70,,Corporate L&D chargeback list Mar-May 2026 (approved source)
NA73544_Evidence/NA73544_L21c_Chargeback_Approval_Email_2-Jun-2026.msg,73544,GJ079650,0443d4b1b66faa065e08723a772c4bf66e8daa324220f831b2ca164e13ec5c32,,Approval chain: Kaur approve / Panchal submit / Yang post instruction
NA73544_Evidence/NA73544_L21d_Chargeback_Confirmation_Email_2-Jun-2026.msg,73544,GJ079650,6041fb8abc4f28c1ab3164506391675cc7005120ac29f3767ed6a8431c8b432c,,One-person-per-line / column H posting confirmation
GAP,73544,OIR TE004236 source receipt,,96.35 net,NARROWED 10-Jun: TechOne posting evidenced (L19/L19b); the OIR licence receipt naming the licensee remains unsighted
GAP,73544,Healthy Land & Water tax invoice (BAL),,1767.00,NARROWED 10-Jun: supplier dossier sighted (ABR + ASIC L14b-L14f); the compliant tax invoice itself remains unsighted - tax limb AMBER
GAP,73544,Internal journal backups x7,,~11100,"CLOSED 17-Jun-2026: GJ079650 (L21) + GJ076597 (L22) closed 10/11-Jun; the remaining six (IJ074222 L23, GJ078710 L24, GJ078895 L25, GJ077155 L26, GJ079267 L27, GJ078296 L28) SIGHTED 17-Jun as balanced Document Reconstruction backups, each nets $0.00. Journal-backup gap fully closed."
GAP,73544,ACCA INV-11404 TechOne attachment,,,"RESOLVED 17-Jun-2026: invoice held at L10 since 10-Jun (SHA 6126cdf2...); EVID overlay lines 159-161 were on a stale GAP placeholder (EVID-0314), now relinked to the held source (EVID-0148). No deficiency."
NA73544_Evidence/NA73544_L22_GJ076597_DocLineTable.xlsx,73544,"GJ076597 backup (Doc File 1176525), 17 lines nets $0.00; Pryor $214.00, Hambly $294.42",ff81a20d9e10a88d1a3fc90cda2838887db4acd3fd23e2005d1a32a48bb7fc2e,508.42 (Parks legs),n/a
NA73544_Evidence/NA73544_L22b_GJ076597_LD_NonAttendance_Email.msg,73544,"L&D non-attendance charge email chain (Yang/Horacek, 3-Oct-2025)",87adccbc5acafc539c1a897f0b29fae84c1a44880be8d1d03254734fc97909fd,n/a,n/a
NA73544_Evidence/NA73544_L19c_OIR_SourceReceipt_Hoyle_96.35.pdf,73544,"TE004236 source receipt 5477 9425 994, licensee Renee Hoyle, cover slip PK000383",6ff4fafdcb59f8fcd7d244261cd3e64b0ea8d6a2c8199cde32169aadba482c10,87.59,"96.35 (Div 81 exempt, gross)"
NA73544_Evidence/NA73544_L19d_PCard_Audit_Hood_8-Aug-2025.msg,73544,Corporate Procurement PCard audit email corroborating GSTE-27,de6d3fc3982ac9f6a6d91507bc32d0b47cfcddb6d1f8cf58ce56a36290df1b13,n/a,n/a
NA73544_Evidence/NA73544_L23_IJ074222_DocReconstruction.xlsx,73544,"IJ074222 backup (IAP2 Training; Parks leg Shearman 20191); doc 202603101071061000000001, nets $0.00",993704c72e972da8280cf7280627f4e3f415aea25cd346b5d627ee995b8bef19,2057.00,n/a (internal journal backup)
NA73544_Evidence/NA73544_L24_GJ078710_DocReconstruction.xlsx,73544,"GJ078710 backup (HAZMAT Spill Combo x14 Staff, 25-Mar-2026, 20001); doc 202603311076033000000001, nets $0.00",af1b152742532eb0bdf2939a0fcf6b43b792320dcbf09ed779bbb5347147733c,2250.00,n/a (internal journal backup)
NA73544_Evidence/NA73544_L25_GJ078895_DocReconstruction.xlsx,73544,"GJ078895 backup (composite Apr batch incl HAZMAT x12 $2,250 at 20001 + Auth Persons/White Card/non-attendance legs); doc 202604101078508000000001, nets $0.00",c6ff3437f12b8a4551cbccf31ac69dcedaad5e414cc80d1ca78ac0ac8b23fc5c,2250.00,n/a (internal journal backup)
NA73544_Evidence/NA73544_L26_GJ077155_DocReconstruction.xlsx,73544,"GJ077155 backup (Drive & Manoeuvre Trailers 17141 + Quick Cut Saws non-attendance, 12-Nov-2025); doc 202511191045528000000001, nets $0.00",437f801c85930f0725ca0a2bf01d205e38aebdaab698adcd479fb638ecfe1465,4410.00,n/a (internal journal backup)
NA73544_Evidence/NA73544_L27_GJ079267_DocReconstruction.xlsx,73544,"GJ079267 backup (Spill Kit Training x2 20001 + VOC's mobile plant recharge, Apr-May 2026); doc 202605081085558000000001, nets $0.00",e1efabbdb1aa562670a606325ed327691226ffd65348bcc5501e41658ecee9ac,4000.00,n/a (internal journal backup)
NA73544_Evidence/NA73544_L28_GJ078296_DocReconstruction.xlsx,73544,"GJ078296 backup (Roller Operations + Roller & FEL recharged to 26RMACT; Parks 26SLACT leg Unwin ACDC 20362); doc 202602251067728000000001, nets $0.00",f94986f7b003aca524eb0bc52fcb734d143b1d5ed43e497b82de0adcba217152,475.00,n/a (internal journal backup)
